example_id                                                  | status | run_time        |
./spec/models/item_spec.rb[1:1]                             | passed | 0.00196 seconds |
./spec/models/item_spec.rb[1:2:1]                           | passed | 0.00136 seconds |
./spec/models/item_spec.rb[1:2:2]                           | passed | 0.00374 seconds |
./spec/models/item_spec.rb[1:2:3]                           | passed | 0.00139 seconds |
./spec/models/item_spec.rb[1:2:4]                           | passed | 0.00136 seconds |
./spec/models/item_spec.rb[1:2:5]                           | passed | 0.00242 seconds |
./spec/models/item_spec.rb[1:3:1]                           | passed | 0.00173 seconds |
./spec/models/item_spec.rb[1:3:2]                           | passed | 0.00285 seconds |
./spec/models/item_spec.rb[1:3:3]                           | passed | 0.0135 seconds  |
./spec/models/item_spec.rb[1:3:4]                           | passed | 0.00197 seconds |
./spec/models/location_spec.rb[1:1]                         | passed | 0.00144 seconds |
./spec/models/location_spec.rb[1:2:1]                       | passed | 0.00184 seconds |
./spec/models/location_spec.rb[1:2:2]                       | passed | 0.00187 seconds |
./spec/models/location_spec.rb[1:2:3]                       | passed | 0.0021 seconds  |
./spec/models/location_spec.rb[1:3:1]                       | passed | 0.00138 seconds |
./spec/models/location_spec.rb[1:3:2]                       | passed | 0.0012 seconds  |
./spec/models/location_spec.rb[1:3:3]                       | passed | 0.00148 seconds |
./spec/models/location_spec.rb[1:3:4]                       | passed | 0.00326 seconds |
./spec/models/location_spec.rb[1:3:5]                       | passed | 0.011 seconds   |
./spec/models/location_spec.rb[1:3:6]                       | passed | 0.00234 seconds |
./spec/models/location_spec.rb[1:4:1]                       | passed | 0.00201 seconds |
./spec/models/order_item_spec.rb[1:1]                       | passed | 0.01856 seconds |
./spec/models/order_item_spec.rb[1:2:1]                     | passed | 0.0022 seconds  |
./spec/models/order_item_spec.rb[1:2:2]                     | passed | 0.00198 seconds |
./spec/models/order_item_spec.rb[1:2:3]                     | passed | 0.0048 seconds  |
./spec/models/order_item_spec.rb[1:3:1]                     | passed | 0.00224 seconds |
./spec/models/order_item_spec.rb[1:4:1:1]                   | passed | 0.00228 seconds |
./spec/models/order_item_spec.rb[1:4:2:1]                   | passed | 0.00357 seconds |
./spec/models/order_spec.rb[1:1]                            | passed | 0.00248 seconds |
./spec/models/order_spec.rb[1:2:1]                          | passed | 0.00207 seconds |
./spec/models/order_spec.rb[1:2:2]                          | passed | 0.00147 seconds |
./spec/models/order_spec.rb[1:2:3]                          | passed | 0.00134 seconds |
./spec/models/order_spec.rb[1:2:4]                          | passed | 0.00215 seconds |
./spec/models/order_spec.rb[1:3:1]                          | passed | 0.00167 seconds |
